act_symbol,period_end_date,reported,estimate,category,forecast_error,forecast_error_winsorized,year,calendar_month,fiscal_quarter,beat,surprise_pct,regime,sp500_return,sp500_return_z,vix_mean,vix_mean_z,revision_slope,revision_acceleration,direction_changes,final_vs_initial,spread_trend,analyst_count_trend,weeks_of_data,category_encoded,beat_proba,beat_pred
HD,2025-07-31,4.68,4.71,economically_cyclical,-0.03000000000000025,-0.03000000000000025,2025,7,3,0,-0.636942675159241,bull,0.10568708845304942,0.8393583268514775,23.632096875098444,0.8516610693958837,-1.9520404828574182e-17,0.0,0.0,0.0,0.0,0.03296703296703297,13,2,0.7680761,1
AMAT,2025-07-31,2.48,2.34,tech_cycle,0.14000000000000012,0.14000000000000012,2025,7,3,1,5.982905982905988,bull,0.10568708845304942,0.8393583268514775,23.632096875098444,0.8516610693958837,0.0003296703296702836,-0.00038461538461537643,0.0,0.0,-0.0013186813186813198,0.0,13,5,0.7740928,1
LOW,2025-07-31,4.33,4.23,economically_cyclical,0.09999999999999964,0.09999999999999964,2025,7,3,1,2.3640661938534193,bull,0.10568708845304942,0.8393583268514775,23.632096875098444,0.8516610693958837,0.0004945054945055328,-0.00041958041958041064,1.0,0.0,0.0,0.03296703296703297,13,2,0.5448404,1
WMT,2025-07-31,0.68,0.73,defensive_baseline,-0.04999999999999993,-0.04999999999999993,2025,7,3,0,-6.849315068493142,bull,0.10568708845304942,0.8393583268514775,23.632096875098444,0.8516610693958837,0.0006593406593406648,0.0,0.0,0.010000000000000009,-0.0009890109890109855,-0.08241758241758242,13,1,0.69479126,1
AVGO,2025-07-31,1.69,1.66,tech_cycle,0.030000000000000027,0.030000000000000027,2025,7,3,1,1.8072289156626522,bull,0.10568708845304942,0.8393583268514775,23.632096875098444,0.8516610693958837,-0.0006593406593406648,0.0007692307692307699,0.0,0.0,-0.0006593406593406599,-0.03296703296703297,13,5,0.70395005,1
NVDA,2025-07-31,1.05,1.0,tech_cycle,0.050000000000000044,0.050000000000000044,2025,7,3,1,5.000000000000004,bull,0.10568708845304942,0.8393583268514775,23.632096875098444,0.8516610693958837,0.000989010989011007,-0.0004895104895104899,2.0,0.010000000000000009,0.0009890109890109923,-0.08241758241758242,13,5,0.8036139,1
COST,2025-08-31,5.87,5.81,defensive_baseline,0.0600000000000005,0.0600000000000005,2025,8,3,1,1.0327022375215231,sideways,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.0038676470588236062,0.001250000000000002,3.0,0.009999999999999787,-0.03538235294117648,-0.060294117647058824,16,1,0.53876877,1
NKE,2025-08-31,0.49,0.27,economically_cyclical,0.21999999999999997,0.21999999999999997,2025,8,3,1,81.48148148148147,sideways,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.00037362637362637154,0.001153846153846153,1.0,0.010000000000000009,-0.006659340659340666,0.04395604395604396,14,2,0.76041377,1
MU,2025-08-31,3.03,2.86,tech_cycle,0.16999999999999993,0.16999999999999993,2025,8,3,1,5.9440559440559415,sideways,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,0.049120879120879125,-0.01405594405594405,1.0,0.31000000000000005,0.0016483516483516596,-0.07142857142857142,13,5,0.9337173,1
TXN,2025-09-30,1.48,1.47,tech_cycle,0.010000000000000009,0.010000000000000009,2025,9,3,1,0.680272108843538,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-9.760202414287091e-18,-0.0006293706293706299,1.0,-0.010000000000000009,-0.0006043956043956061,-0.06043956043956044,13,5,0.9281971,1
VLO,2025-09-30,3.66,2.95,commodity_driven,0.71,0.71,2025,9,3,1,24.067796610169488,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.003406593406593334,-0.008496503496503504,5.0,-0.1200000000000001,-0.033076923076923066,-0.027472527472527472,13,0,0.68819004,1
WFC,2025-09-30,1.73,1.55,macro_rate_sensitive,0.17999999999999994,0.17999999999999994,2025,9,3,1,11.612903225806448,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,0.0011538461538461585,0.0006293706293706299,0.0,0.020000000000000018,0.0011538461538461548,0.0,13,3,0.62456167,1
UNH,2025-09-30,2.92,2.75,regulatory_idiosyncratic,0.16999999999999993,0.16999999999999993,2025,9,3,1,6.181818181818179,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.05225274725274726,0.02632867132867132,0.0,-0.07000000000000028,-0.24813186813186802,-0.08241758241758242,13,4,0.4589874,0
USB,2025-09-30,1.22,1.11,macro_rate_sensitive,0.10999999999999988,0.10999999999999988,2025,9,3,1,9.909909909909898,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,0.0011538461538461585,-0.00013986013986014,0.0,0.010000000000000009,-0.0004945054945055023,0.06593406593406594,13,3,0.4831297,0
XOM,2025-09-30,1.88,1.81,commodity_driven,0.06999999999999984,0.06999999999999984,2025,9,3,1,3.867403314917118,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,0.00807692307692308,-0.000174825174825175,2.0,0.07000000000000006,-0.013241758241758238,0.14835164835164835,13,0,0.90337193,1
LIN,2025-09-30,4.21,4.18,commodity_driven,0.03000000000000025,0.03000000000000025,2025,9,3,1,0.7177033492823026,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.0015384615384615447,0.0010139860139860204,0.0,0.0,0.0046703296703297075,0.01098901098901099,13,0,0.197495,0
COP,2025-09-30,1.61,1.4,commodity_driven,0.2100000000000002,0.2100000000000002,2025,9,3,1,15.000000000000014,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.010824175824175837,0.0010839160839160849,2.0,-0.09000000000000008,-0.02379120879120881,0.06043956043956044,13,0,0.46532178,0
GILD,2025-09-30,2.47,2.15,regulatory_idiosyncratic,0.3200000000000003,0.3200000000000003,2025,9,3,1,14.883720930232572,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.00013986013986012446,0.000363636363636372,2.0,0.0,-0.0009440559440559705,-0.03146853146853147,12,4,0.65578943,1
PG,2025-09-30,1.99,1.9,defensive_baseline,0.09000000000000008,0.09000000000000008,2025,9,3,1,4.736842105263162,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.0011188811188811074,-0.00018181818181818197,0.0,-0.010000000000000009,0.0,-0.06993006993006994,12,1,0.6122038,1
GS,2025-09-30,12.25,11.11,macro_rate_sensitive,1.1400000000000006,1.1400000000000006,2025,9,3,1,10.261026102610266,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,0.046373626373626166,0.026398601398601396,2.0,0.8399999999999999,-0.05115384615384606,-0.11538461538461539,13,3,0.52917904,1
PFE,2025-09-30,0.87,0.66,regulatory_idiosyncratic,0.20999999999999996,0.20999999999999996,2025,9,3,1,31.818181818181813,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.013186813186813183,-0.002202797202797203,0.0,-0.13,-0.0023076923076923083,0.016483516483516484,13,4,0.8845395,1
AMGN,2025-09-30,5.64,5.0,regulatory_idiosyncratic,0.6399999999999997,0.6399999999999997,2025,9,3,1,12.799999999999995,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.008846153846153804,0.0018181818181818167,2.0,-0.009999999999999787,-0.02390109890109891,-0.0989010989010989,13,4,0.8007786,1
BMY,2025-09-30,1.63,1.48,regulatory_idiosyncratic,0.1499999999999999,0.1499999999999999,2025,9,3,1,10.135135135135128,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.009450549450549435,-0.003321678321678319,0.0,-0.1399999999999999,0.004450549450549447,0.016483516483516484,13,4,0.6397082,1
OXY,2025-09-30,0.64,0.48,commodity_driven,0.16000000000000003,0.16000000000000003,2025,9,3,1,33.33333333333334,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.006747252747252756,0.0034615384615384616,2.0,-0.010000000000000009,-0.013582417582417586,0.1054945054945055,14,0,0.62618995,1
HON,2025-09-30,2.82,2.56,economically_cyclical,0.2599999999999998,0.2599999999999998,2025,9,3,1,10.156249999999991,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,0.0016483516483516523,-0.0019230769230769334,0.0,0.0,-0.0053846153846153775,-0.06043956043956044,13,2,0.65298444,1
AMT,2025-09-30,2.78,2.62,macro_rate_sensitive,0.1599999999999997,0.1599999999999997,2025,9,3,1,6.1068702290076216,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.0019780219780219455,-0.00034965034965035,0.0,-0.020000000000000018,-0.0039560439560439595,-0.13186813186813187,13,3,0.76308006,1
INTC,2025-09-30,0.23,0.01,tech_cycle,0.22,0.22,2025,9,3,1,,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.001043956043956044,0.0006293706293706294,2.0,0.0,-0.005549450549450551,-0.054945054945054944,13,5,0.82105964,1
NEM,2025-09-30,1.71,1.29,commodity_driven,0.41999999999999993,0.41999999999999993,2025,9,3,1,32.558139534883715,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,0.012967032967032959,-0.00979020979020979,1.0,0.020000000000000018,-0.023241758241758233,-0.027472527472527472,13,0,0.70489424,1
BAC,2025-09-30,1.06,0.94,macro_rate_sensitive,0.1200000000000001,0.1200000000000001,2025,9,3,1,12.765957446808523,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-5.4945054945048894e-05,0.00034965034965034607,5.0,0.0,-0.00423076923076923,0.01098901098901099,13,3,0.4784282,0
NEE,2025-09-30,1.13,1.04,defensive_baseline,0.08999999999999986,0.08999999999999986,2025,9,3,1,8.653846153846139,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,0.0006813186813186863,-0.00016483516483516497,1.0,0.0,-0.004769230769230757,-0.04835164835164835,14,1,0.36346695,0
JNJ,2025-09-30,2.8,2.77,regulatory_idiosyncratic,0.029999999999999805,0.029999999999999805,2025,9,3,1,1.0830324909747222,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-5.4945054945102575e-05,-0.00031468531468530796,2.0,-0.009999999999999787,-0.002307692307692317,0.0,13,4,0.86310124,1
JPM,2025-09-30,5.07,4.83,macro_rate_sensitive,0.2400000000000002,0.2400000000000002,2025,9,3,1,4.968944099378887,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,0.017802197802197814,-0.0011188811188811354,0.0,0.13999999999999968,-0.02483516483516486,-0.06043956043956044,13,3,0.94868386,1
MS,2025-09-30,2.8,2.08,macro_rate_sensitive,0.7199999999999998,0.7199999999999998,2025,9,3,1,34.615384615384606,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,0.003131868131868114,0.0006293706293706245,0.0,0.04999999999999982,0.001318681318681349,-0.06043956043956044,13,3,0.63956785,1
AMZN,2025-09-30,1.95,1.58,economically_cyclical,0.3699999999999999,0.3699999999999999,2025,9,3,1,23.417721518987335,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,0.002032967032967048,-0.0004545454545454549,1.0,0.0,0.009725274725274737,-0.016483516483516484,13,2,0.2456935,0
MRK,2025-09-30,2.58,2.36,regulatory_idiosyncratic,0.2200000000000002,0.2200000000000002,2025,9,3,1,9.322033898305094,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.0012087912087911927,-1.3974835275001972e-17,0.0,-0.010000000000000231,0.003241758241758263,0.016483516483516484,13,4,0.8267363,1
BA,2025-09-30,-7.47,-3.85,economically_cyclical,-3.6199999999999997,-3.6199999999999997,2025,9,3,0,-94.02597402597401,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.10928571428571429,-0.06290209790209791,1.0,-1.95,0.3757692307692308,-0.08241758241758242,13,2,0.79817647,1
KLAC,2025-09-30,8.81,8.55,tech_cycle,0.2599999999999998,0.2599999999999998,2025,9,3,1,3.040935672514617,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,0.009560439560439494,-0.0015034965034964962,0.0,0.08000000000000007,-0.05241758241758238,-0.08241758241758242,13,5,0.9205457,1
MPC,2025-09-30,3.01,3.11,commodity_driven,-0.10000000000000009,-0.10000000000000009,2025,9,3,0,-3.2154340836012896,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.0023076923076923365,0.018496503496503506,3.0,0.25,-0.09131868131868126,-0.03296703296703297,13,0,0.7002801,1
APD,2025-09-30,3.39,3.41,commodity_driven,-0.020000000000000018,-0.020000000000000018,2025,9,3,0,-0.5865102639296192,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.002065934065934061,0.0015384615384615495,2.0,-0.009999999999999787,-0.0052527472527472445,-0.035164835164835165,14,0,0.41659158,0
MO,2025-09-30,1.45,1.44,defensive_baseline,0.010000000000000009,0.010000000000000009,2025,9,3,1,0.6944444444444451,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,0.0019780219780219845,0.00034965034965035,0.0,0.020000000000000018,-0.00296703296703297,-0.1978021978021978,13,1,0.741802,1
KMB,2025-09-30,1.82,1.45,defensive_baseline,0.3700000000000001,0.3700000000000001,2025,9,3,1,25.517241379310352,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.00659340659340659,0.0011538461538461548,4.0,-0.13000000000000012,0.021428571428571398,0.1978021978021978,13,1,0.34595013,0
MMM,2025-09-30,2.19,2.1,economically_cyclical,0.08999999999999986,0.08999999999999986,2025,9,3,1,4.2857142857142785,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,0.0041758241758241416,-0.0012637362637362589,1.0,0.03000000000000025,-0.003164835164835149,0.0,14,2,0.7172795,1
KO,2025-09-30,0.82,0.78,defensive_baseline,0.039999999999999925,0.039999999999999925,2025,9,3,1,5.128205128205118,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.0009890109890109973,-0.000174825174825175,0.0,-0.010000000000000009,-0.00038461538461538494,0.0,13,1,0.55787325,1
MCD,2025-09-30,3.22,3.35,economically_cyclical,-0.1299999999999999,-0.1299999999999999,2025,9,3,0,-3.88059701492537,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.0035164835164834805,-0.0016783216783216675,1.0,-0.04999999999999982,0.0045054945054944975,-0.0989010989010989,13,2,0.43262646,0
ASML,2025-09-30,6.41,6.27,tech_cycle,0.14000000000000057,0.14000000000000057,2025,9,3,1,2.232854864433821,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,0.007912087912087938,0.0002797202797202924,0.0,0.0600000000000005,0.012527472527472534,-0.08241758241758242,13,5,0.87709236,1
LRCX,2025-09-30,1.26,1.21,tech_cycle,0.050000000000000044,0.050000000000000044,2025,9,3,1,4.132231404958682,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,0.0038111888111888232,-0.002818181818181821,0.0,0.0,-0.02192307692307692,0.0034965034965034965,12,5,0.95622957,1
AMD,2025-09-30,1.2,1.17,tech_cycle,0.030000000000000027,0.030000000000000027,2025,9,3,1,2.5641025641025665,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,0.002087912087912092,-0.002167832167832161,2.0,0.0,-0.01648351648351649,-0.08791208791208792,13,5,0.89843917,1
PLD,2025-09-30,1.49,1.44,macro_rate_sensitive,0.050000000000000044,0.050000000000000044,2025,9,3,1,3.472222222222225,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,0.0010989010989010852,0.00010489510489510499,0.0,0.010000000000000009,-0.0021978021978022,-0.06043956043956044,13,3,0.83960116,1
PEP,2025-09-30,2.29,2.27,defensive_baseline,0.020000000000000018,0.020000000000000018,2025,9,3,1,0.8810572687224677,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.0023776223776224015,0.00200000000000001,1.0,0.0,-0.005279720279720291,-0.08391608391608392,12,1,0.53323317,1
C,2025-09-30,2.24,1.91,macro_rate_sensitive,0.3300000000000003,0.3300000000000003,2025,9,3,1,17.27748691099478,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,0.0014835164835164812,-0.0017482517482517437,2.0,-0.030000000000000027,-0.00038461538461537643,0.01098901098901099,13,3,0.5435599,1
ABBV,2025-09-30,1.86,1.77,regulatory_idiosyncratic,0.09000000000000008,0.09000000000000008,2025,9,3,1,5.084745762711869,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.08269230769230772,-0.04751748251748251,3.0,-1.47,0.037417582417582404,0.07692307692307693,13,4,0.799276,1
TSM,2025-09-30,2.92,2.59,tech_cycle,0.33000000000000007,0.33000000000000007,2025,9,3,1,12.741312741312743,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,0.005384615384615367,-0.0006293706293706222,2.0,0.06000000000000005,-0.018846153846153853,0.0,13,5,0.9319163,1
CL,2025-09-30,0.91,0.89,defensive_baseline,0.020000000000000018,0.020000000000000018,2025,9,3,1,2.247191011235957,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.0011538461538461487,-0.0006293706293706299,0.0,-0.020000000000000018,0.0009890109890109899,0.06593406593406594,13,1,0.5130372,1
TMO,2025-09-30,5.79,5.5,regulatory_idiosyncratic,0.29000000000000004,0.29000000000000004,2025,9,3,1,5.272727272727273,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,0.0003296703296703812,-0.0010139860139859924,1.0,-0.009999999999999787,-0.0011538461538461537,0.027472527472527472,13,4,0.8835585,1
CVS,2025-09-30,1.6,1.36,regulatory_idiosyncratic,0.24,0.24,2025,9,3,1,17.64705882352941,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.003626373626373627,0.001608391608391609,0.0,-0.019999999999999796,-0.00214285714285714,-0.04945054945054945,13,4,0.8407924,1
SO,2025-09-30,1.6,1.5,defensive_baseline,0.10000000000000009,0.10000000000000009,2025,9,3,1,6.666666666666672,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,0.0014835164835164715,0.0013286713286713298,2.0,0.040000000000000036,-0.02829670329670329,0.08241758241758242,13,1,0.5909935,1
ABT,2025-09-30,1.3,1.3,regulatory_idiosyncratic,0.0,0.0,2025,9,3,0,0.0,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.0006593406593406843,0.0007692307692307699,0.0,0.0,-0.0026373626373626326,0.0,13,4,0.84754807,1
CVX,2025-09-30,1.85,1.66,commodity_driven,0.19000000000000017,0.19000000000000017,2025,9,3,1,11.445783132530131,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.023956043956043973,-0.017517482517482523,1.0,-0.44000000000000017,-0.02186813186813184,0.14835164835164835,13,0,0.67542857,1
SLB,2025-09-30,0.69,0.66,commodity_driven,0.029999999999999916,0.029999999999999916,2025,9,3,1,4.5454545454545325,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.0025824175824175712,0.0018531468531468513,0.0,-0.010000000000000009,-0.0007692307692307742,0.005494505494505495,13,0,0.1604806,0
SCHW,2025-09-30,1.31,1.24,macro_rate_sensitive,0.07000000000000006,0.07000000000000006,2025,9,3,1,5.645161290322586,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,0.004945054945054952,-0.0014335664335664348,0.0,0.030000000000000027,-0.007417582417582403,0.15934065934065933,13,3,0.9560354,1
GE,2025-09-30,1.66,1.46,economically_cyclical,0.19999999999999996,0.19999999999999996,2025,9,3,1,13.698630136986298,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,0.002571428571428544,-0.0024175824175824124,2.0,0.010000000000000009,0.0015824175824175897,0.02857142857142857,14,2,0.44647253,0
CAT,2025-09-30,4.95,4.52,economically_cyclical,0.4300000000000006,0.4300000000000006,2025,9,3,1,9.513274336283201,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.015559440559440668,0.0031818181818181867,3.0,-0.09000000000000075,-0.007202797202797258,-0.0944055944055944,12,2,0.47482565,0
SBUX,2025-09-30,0.52,0.55,economically_cyclical,-0.030000000000000027,-0.030000000000000027,2025,9,3,0,-5.4545454545454595,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.0033516483516483437,-0.0003496503496503457,0.0,-0.029999999999999916,0.005219780219780219,-0.08241758241758242,13,2,0.31067175,0
AEP,2025-09-30,1.8,1.81,defensive_baseline,-0.010000000000000009,-0.010000000000000009,2025,9,3,0,-0.5524861878453043,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.0027472527472527275,-0.0020979020979020996,0.0,-0.06000000000000005,-0.010439560439560404,-0.054945054945054944,13,1,0.5100702,1
QCOM,2025-09-30,3.0,2.88,tech_cycle,0.1200000000000001,0.1200000000000001,2025,9,3,1,4.1666666666666705,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,0.0033626373626373493,-0.00027472527472526887,0.0,0.020000000000000018,-0.011450549450549437,-0.054945054945054944,14,5,0.7522711,1
LLY,2025-09-30,7.02,6.02,regulatory_idiosyncratic,1.0,1.0,2025,9,3,1,16.611295681063122,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.013706293706293763,-0.022545454545454573,1.0,-0.40000000000000036,-0.043391608391608404,0.0,12,4,0.6865809,1
PNC,2025-09-30,4.35,4.05,macro_rate_sensitive,0.2999999999999998,0.2999999999999998,2025,9,3,1,7.407407407407403,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,0.005714285714285729,0.00041958041958042153,0.0,0.04999999999999982,0.007912087912087943,0.0,13,3,0.81609535,1
DUK,2025-09-30,1.81,1.74,defensive_baseline,0.07000000000000006,0.07000000000000006,2025,9,3,1,4.02298850574713,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,0.0024725274725275075,0.001503496503496505,1.0,0.040000000000000036,0.001483516483516485,0.16483516483516483,13,1,0.7235069,1
PSX,2025-09-30,2.52,2.07,commodity_driven,0.4500000000000002,0.4500000000000002,2025,9,3,1,21.73913043478262,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.011670329670329707,-0.0036813186813186858,3.0,-0.11000000000000032,-0.0669010989010989,-0.07032967032967033,14,0,0.5970996,1
PSA,2025-09-30,4.31,4.24,macro_rate_sensitive,0.0699999999999994,0.0699999999999994,2025,9,3,1,1.6509433962264008,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.000989010989010968,-6.993006993006844e-05,2.0,-0.009999999999999787,-0.002857142857142923,-0.07142857142857142,13,3,0.83604026,1
EOG,2025-09-30,2.71,2.43,commodity_driven,0.2799999999999998,0.2799999999999998,2025,9,3,1,11.522633744855957,bull,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,0.000604395604395611,-0.002482517482517482,5.0,-0.029999999999999805,-0.05219780219780218,0.09340659340659341,13,0,0.6981636,1
NVDA,2025-10-31,1.3,1.24,tech_cycle,0.06000000000000005,0.06000000000000005,2025,10,4,1,4.8387096774193585,sideways,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,0.0023076923076923205,-0.0018181818181818197,0.0,0.010000000000000009,0.00013986013986015783,-0.08391608391608392,12,5,0.8798914,1
LOW,2025-10-31,3.06,2.97,economically_cyclical,0.08999999999999986,0.08999999999999986,2025,10,4,1,3.0303030303030254,sideways,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.0030219780219780065,-0.0008041958041957902,0.0,-0.03999999999999959,-0.008516483516483509,-0.03296703296703297,13,2,0.7723698,1
WMT,2025-10-31,0.62,0.61,defensive_baseline,0.010000000000000009,0.010000000000000009,2025,10,4,1,1.6393442622950833,sideways,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,0.0003296703296703324,0.00038461538461538494,0.0,0.010000000000000009,-0.0036263736263736196,-0.08241758241758242,13,1,0.4932773,0
AMAT,2025-10-31,2.17,2.11,tech_cycle,0.06000000000000005,0.06000000000000005,2025,10,4,1,2.8436018957346,sideways,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.007967032967032993,0.00447552447552447,0.0,-0.03000000000000025,-0.02076923076923074,0.038461538461538464,13,5,0.9040668,1
HD,2025-10-31,3.74,3.81,economically_cyclical,-0.06999999999999984,-0.06999999999999984,2025,10,4,0,-1.8372703412073448,sideways,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.00324175824175828,-0.0010839160839160795,0.0,-0.04999999999999982,-0.0046153846153846045,0.1043956043956044,13,2,0.85392004,1
DE,2025-10-31,3.93,3.96,economically_cyclical,-0.029999999999999805,-0.029999999999999805,2025,10,4,0,-0.7575757575757527,sideways,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,-0.012535714285714279,0.00815384615384615,0.0,-0.010000000000000231,-0.020714285714285737,-0.075,15,2,0.58464986,1
AVGO,2025-10-31,1.95,1.87,tech_cycle,0.07999999999999985,0.07999999999999985,2025,10,4,1,4.278074866310152,sideways,0.07792323071187024,0.5059565752643931,15.957499966025352,-0.5103555943374701,0.0031868131868132087,-0.001483516483516485,0.0,0.010000000000000009,-0.006483516483516488,0.01098901098901099,14,5,0.95440346,1
COST,2025-11-30,4.34,4.26,defensive_baseline,0.08000000000000007,0.08000000000000007,2025,11,4,1,1.8779342723004713,bull,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,-0.0012727272727272134,0.0020606060606060167,1.0,0.009999999999999787,0.008727272727272783,0.05454545454545454,11,1,0.4795931,0
MU,2025-11-30,4.78,3.91,tech_cycle,0.8700000000000001,0.8700000000000001,2025,11,4,1,22.25063938618926,bull,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,0.007062937062937049,0.005636363636363642,0.0,0.14000000000000012,0.02395104895104893,0.0,12,5,0.89390564,1
NKE,2025-11-30,0.53,0.37,economically_cyclical,0.16000000000000003,0.16000000000000003,2025,11,4,1,43.24324324324325,bull,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,-0.0017272727272727268,0.0015151515151515165,0.0,0.0,-0.008727272727272722,-0.12727272727272726,11,2,0.5542972,1
CVX,2025-12-31,1.52,1.44,commodity_driven,0.08000000000000007,0.08000000000000007,2025,12,4,1,5.555555555555561,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,-0.0069230769230769025,-0.0035314685314685344,3.0,-0.1100000000000001,0.006043956043956042,0.13186813186813187,13,0,0.24235748,0
BAC,2025-12-31,0.98,0.96,macro_rate_sensitive,0.020000000000000018,0.020000000000000018,2025,12,4,1,2.0833333333333353,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,-0.0014285714285714615,-0.0004895104895104899,0.0,-0.020000000000000018,0.0026923076923076827,-0.11538461538461539,13,3,0.64194417,1
